,x_m,y_m,w_tr_left_m,w_tr_right_m
1940,-0.42599748027815487,2.051111861976934,0.3,0.3
1941,-0.4359641737058934,2.050296373094439,0.3,0.3
1942,-0.4359641737058934,2.050296373094439,0.3,0.3
1943,-0.4359641737058934,2.050296373094439,0.3,0.3
1944,-0.4459315368186567,2.0494891106969964,0.3,0.3
1945,-0.4459315368186567,2.0494891106969964,0.3,0.3
1946,-0.4559040255579203,2.0487478493765026,0.3,0.3
1947,-0.4559040255579203,2.0487478493765026,0.3,0.3
1948,-0.4559040255579203,2.0487478493765026,0.3,0.3
1949,-0.46587164419728566,2.047943748226039,0.3,0.3
1950,-0.46587164419728566,2.047943748226039,0.3,0.3
1951,-0.475827732072528,2.047007631662542,0.3,0.3
1952,-0.475827732072528,2.047007631662542,0.3,0.3
1953,-0.48578298818867904,2.0460627106807467,0.3,0.3
1954,-0.49572795164410055,2.045014997995737,0.3,0.3
1955,-0.49572795164410055,2.045014997995737,0.3,0.3
1956,-0.49572795164410055,2.045014997995737,0.3,0.3
1957,-0.5056733935047267,2.043971836360656,0.3,0.3
1958,-0.5056733935047267,2.043971836360656,0.3,0.3
1959,-0.5156082634796523,2.0428323809726203,0.3,0.3
1960,-0.5156082634796523,2.0428323809726203,0.3,0.3
1961,-0.525543999284554,2.041700500230142,0.3,0.3
1962,-0.5354684820251805,2.040473861599164,0.3,0.3
1963,-0.5354684820251805,2.040473861599164,0.3,0.3
1964,-0.5354684820251805,2.040473861599164,0.3,0.3
1965,-0.5453939809047417,2.039255472502106,0.3,0.3
1966,-0.5453939809047417,2.039255472502106,0.3,0.3
1967,-0.5553074445987333,2.0379427510587265,0.3,0.3
1968,-0.5553074445987333,2.0379427510587265,0.3,0.3
1969,-0.5553074445987333,2.0379427510587265,0.3,0.3
1970,-0.5652220162295921,2.036638423884828,0.3,0.3
1971,-0.5652220162295921,2.036638423884828,0.3,0.3
1972,-0.575123746241429,2.0352399451496703,0.3,0.3
1973,-0.575123746241429,2.0352399451496703,0.3,0.3
1974,-0.575123746241429,2.0352399451496703,0.3,0.3
1975,-0.5850266616722037,2.0338498854491815,0.3,0.3
1976,-0.5850266616722037,2.0338498854491815,0.3,0.3
1977,-0.594915923828567,2.0323658052617515,0.3,0.3
1978,-0.594915923828567,2.0323658052617515,0.3,0.3
1979,-0.594915923828567,2.0323658052617515,0.3,0.3
1980,-0.6047813532390237,2.0307307815471547,0.3,0.3
1981,-0.6047813532390237,2.0307307815471547,0.3,0.3
1982,-0.6146429096334951,2.02907255795588,0.3,0.3
1983,-0.6146429096334951,2.02907255795588,0.3,0.3
1984,-0.6146429096334951,2.02907255795588,0.3,0.3
1985,-0.6244846873826766,2.027300719719551,0.3,0.3
1986,-0.6244846873826766,2.027300719719551,0.3,0.3
1987,-0.6343253687261587,2.025522802202892,0.3,0.3
1988,-0.6343253687261587,2.025522802202892,0.3,0.3
1989,-0.6343253687261587,2.025522802202892,0.3,0.3
1990,-0.644146458523214,2.0236396677950026,0.3,0.3
1991,-0.644146458523214,2.0236396677950026,0.3,0.3
1992,-0.6539671255007857,2.0217543295983833,0.3,0.3
1993,-0.6539671255007857,2.0217543295983833,0.3,0.3
1994,-0.6539671255007857,2.0217543295983833,0.3,0.3
1995,-0.6637674242915934,2.019765826741736,0.3,0.3
1996,-0.6637674242915934,2.019765826741736,0.3,0.3
1997,-0.673567453291321,2.017775994687391,0.3,0.3
1998,-0.673567453291321,2.017775994687391,0.3,0.3
1999,-0.673567453291321,2.017775994687391,0.3,0.3
2000,-0.6833461046731127,2.015683633066308,0.3,0.3
2001,-0.6833461046731127,2.015683633066308,0.3,0.3
2002,-0.6931245141032398,2.013590141003557,0.3,0.3
2003,-0.6931245141032398,2.013590141003557,0.3,0.3
2004,-0.6931245141032398,2.013590141003557,0.3,0.3
2005,-0.7028804823229442,2.011394444281303,0.3,0.3
2006,-0.7028804823229442,2.011394444281303,0.3,0.3
2007,-0.7126362065693634,2.0091976638125653,0.3,0.3
2008,-0.7126362065693634,2.0091976638125653,0.3,0.3
2009,-0.7126362065693634,2.0091976638125653,0.3,0.3
2010,-0.7223684149909319,2.0068989425943324,0.3,0.3
2011,-0.7223684149909319,2.0068989425943324,0.3,0.3
2012,-0.7321003703384477,2.004599150187623,0.3,0.3
2013,-0.74180773464948,2.002197676029341,0.3,0.3
2014,-0.74180773464948,2.002197676029341,0.3,0.3
2015,-0.74180773464948,2.002197676029341,0.3,0.3
2016,-0.7515148351291694,1.9997951356494068,0.3,0.3
2017,-0.7515148351291694,1.9997951356494068,0.3,0.3
2018,-0.76119627134229,1.9972911802082545,0.3,0.3
2019,-0.76119627134229,1.9972911802082545,0.3,0.3
2020,-0.7708774325978165,1.9947861618960478,0.3,0.3
2021,-0.7708774325978165,1.9947861618960478,0.3,0.3
2022,-0.7708774325978165,1.9947861618960478,0.3,0.3
2023,-0.7805318590429078,1.9921800057195456,0.3,0.3
2024,-0.7805318590429078,1.9921800057195456,0.3,0.3
2025,-0.7901859993408616,1.9895727897508495,0.3,0.3
2026,-0.7901859993408616,1.9895727897508495,0.3,0.3
2027,-0.7901859993408616,1.9895727897508495,0.3,0.3
2028,-0.7998123372290468,1.9868647242305029,0.3,0.3
2029,-0.7998123372290468,1.9868647242305029,0.3,0.3
2030,-0.8094383777903871,1.9841556020273843,0.3,0.3
2031,-0.8094383777903871,1.9841556020273843,0.3,0.3
2032,-0.8094383777903871,1.9841556020273843,0.3,0.3
2033,-0.8190355514392678,1.9813459298128315,0.3,0.3
2034,-0.8190355514392678,1.9813459298128315,0.3,0.3
2035,-0.8286324166096174,1.9785352041232398,0.3,0.3
2036,-0.8286324166096174,1.9785352041232398,0.3,0.3
2037,-0.8286324166096174,1.9785352041232398,0.3,0.3
2038,-0.8381993535881563,1.97562423918895,0.3,0.3
2039,-0.8381993535881563,1.97562423918895,0.3,0.3
2040,-0.8477177500872554,1.9725582763571565,0.3,0.3
2041,-0.8477177500872554,1.9725582763571565,0.3,0.3
2042,-0.8477177500872554,1.9725582763571565,0.3,0.3
2043,-0.8572259368833512,1.9694607961150004,0.3,0.3
2044,-0.8572259368833512,1.9694607961150004,0.3,0.3
2045,-0.8666946847574889,1.966244771597679,0.3,0.3
2046,-0.8666946847574889,1.966244771597679,0.3,0.3
2047,-0.8666946847574889,1.966244771597679,0.3,0.3
2048,-0.8761583436643032,1.963013802687975,0.3,0.3
2049,-0.8761583436643032,1.963013802687975,0.3,0.3
2050,-0.8855836750818117,1.9596726759812897,0.3,0.3
2051,-0.8855836750818117,1.9596726759812897,0.3,0.3
2052,-0.8855836750818117,1.9596726759812897,0.3,0.3
2053,-0.8950050393349921,1.956320378916754,0.3,0.3
2054,-0.8950050393349921,1.956320378916754,0.3,0.3
2055,-0.9043873108154845,1.9528601792308489,0.3,0.3
2056,-0.9043873108154845,1.9528601792308489,0.3,0.3
2057,-0.9043873108154845,1.9528601792308489,0.3,0.3
2058,-0.9137657821046115,1.9493896927694112,0.3,0.3
2059,-0.9137657821046115,1.9493896927694112,0.3,0.3
2060,-0.9231604541655637,1.9459633044570386,0.3,0.3
2061,-0.9231604541655637,1.9459633044570386,0.3,0.3
2062,-0.9231604541655637,1.9459633044570386,0.3,0.3
2063,-0.9325266273048455,1.9424597632877363,0.3,0.3
2064,-0.9325266273048455,1.9424597632877363,0.3,0.3
2065,-0.941896154611923,1.9389652020789536,0.3,0.3
2066,-0.941896154611923,1.9389652020789536,0.3,0.3
2067,-0.941896154611923,1.9389652020789536,0.3,0.3
2068,-0.9512304313387796,1.9353775457427833,0.3,0.3
2069,-0.9512304313387796,1.9353775457427833,0.3,0.3
2070,-0.9605061075392358,1.9316409923811557,0.3,0.3
2071,-0.9605061075392358,1.9316409923811557,0.3,0.3
2072,-0.9605061075392358,1.9316409923811557,0.3,0.3
2073,-0.9697697843491482,1.92787478846189,0.3,0.3
2074,-0.9789858977045605,1.9239936475703234,0.3,0.3
2075,-0.9789858977045605,1.9239936475703234,0.3,0.3
2076,-0.9789858977045605,1.9239936475703234,0.3,0.3
2077,-0.9789858977045605,1.9239936475703234,0.3,0.3
2078,-0.9881959728528089,1.9200981994878024,0.3,0.3
2079,-0.9881959728528089,1.9200981994878024,0.3,0.3
2080,-0.9973600367656519,1.9160957086881465,0.3,0.3
2081,-0.9973600367656519,1.9160957086881465,0.3,0.3
2082,-0.9973600367656519,1.9160957086881465,0.3,0.3
2083,-1.006453439527204,1.91193517672502,0.3,0.3
2084,-1.006453439527204,1.91193517672502,0.3,0.3
2085,-1.0155287602152339,1.907735348822663,0.3,0.3
2086,-1.0155287602152339,1.907735348822663,0.3,0.3
2087,-1.0155287602152339,1.907735348822663,0.3,0.3
2088,-1.0245466491936102,1.9034135808541481,0.3,0.3
2089,-1.0245466491936102,1.9034135808541481,0.3,0.3
2090,-1.033553482417532,1.8990688190336962,0.3,0.3
2091,-1.033553482417532,1.8990688190336962,0.3,0.3
2092,-1.033553482417532,1.8990688190336962,0.3,0.3
2093,-1.0425754773879419,1.894755629175378,0.3,0.3
2094,-1.0425754773879419,1.894755629175378,0.3,0.3
2095,-1.051556982201771,1.8903587471802403,0.3,0.3
2096,-1.051556982201771,1.8903587471802403,0.3,0.3
2097,-1.051556982201771,1.8903587471802403,0.3,0.3
2098,-1.0605382437371424,1.8859613682753407,0.3,0.3
2099,-1.0605382437371424,1.8859613682753407,0.3,0.3
2100,-1.0694708581982504,1.881465992997435,0.3,0.3
2101,-1.0694708581982504,1.881465992997435,0.3,0.3
2102,-1.0694708581982504,1.881465992997435,0.3,0.3
2103,-1.0783996844993209,1.8769630982745582,0.3,0.3
2104,-1.0783996844993209,1.8769630982745582,0.3,0.3
2105,-1.0872769966972398,1.872359477075906,0.3,0.3
2106,-1.0872769966972398,1.872359477075906,0.3,0.3
2107,-1.0872769966972398,1.872359477075906,0.3,0.3
2108,-1.096074047331045,1.8676042799037305,0.3,0.3
2109,-1.096074047331045,1.8676042799037305,0.3,0.3
2110,-1.1048508115262676,1.8628117429699698,0.3,0.3
2111,-1.1048508115262676,1.8628117429699698,0.3,0.3
2112,-1.1048508115262676,1.8628117429699698,0.3,0.3
2113,-1.1136404348516007,1.858042830955814,0.3,0.3
2114,-1.1136404348516007,1.858042830955814,0.3,0.3
2115,-1.122383472328394,1.8531890390691146,0.3,0.3
2116,-1.122383472328394,1.8531890390691146,0.3,0.3
2117,-1.122383472328394,1.8531890390691146,0.3,0.3
2118,-1.1311253525767457,1.848333163275452,0.3,0.3
2119,-1.1311253525767457,1.848333163275452,0.3,0.3
2120,-1.1398131534802325,1.8433811823121027,0.3,0.3
2121,-1.1398131534802325,1.8433811823121027,0.3,0.3
2122,-1.1398131534802325,1.8433811823121027,0.3,0.3
2123,-1.1484965770983415,1.8384215296762354,0.3,0.3
2124,-1.1484965770983415,1.8384215296762354,0.3,0.3
2125,-1.1571232356929597,1.833363786949297,0.3,0.3
2126,-1.1571232356929597,1.833363786949297,0.3,0.3
2127,-1.1571232356929597,1.833363786949297,0.3,0.3
2128,-1.1657446879652738,1.8282971745982077,0.3,0.3
2129,-1.1657446879652738,1.8282971745982077,0.3,0.3
2130,-1.174307810913109,1.8231325908414802,0.3,0.3
2131,-1.174307810913109,1.8231325908414802,0.3,0.3
2132,-1.174307810913109,1.8231325908414802,0.3,0.3
2133,-1.1827808741321217,1.8178215457760893,0.3,0.3
2134,-1.1827808741321217,1.8178215457760893,0.3,0.3
2135,-1.1912311849496793,1.8124743738986693,0.3,0.3
2136,-1.1912311849496793,1.8124743738986693,0.3,0.3
2137,-1.1912311849496793,1.8124743738986693,0.3,0.3
2138,-1.1996088021571534,1.8070140140272841,0.3,0.3
2139,-1.1996088021571534,1.8070140140272841,0.3,0.3
2140,-1.2079725302417765,1.8015324036319273,0.3,0.3
2141,-1.2079725302417765,1.8015324036319273,0.3,0.3
2142,-1.2079725302417765,1.8015324036319273,0.3,0.3
2143,-1.2162663934040403,1.7959456484157357,0.3,0.3
2144,-1.2162663934040403,1.7959456484157357,0.3,0.3
2145,-1.224548247406211,1.7903411061251708,0.3,0.3
2146,-1.224548247406211,1.7903411061251708,0.3,0.3
2147,-1.224548247406211,1.7903411061251708,0.3,0.3
2148,-1.232850753300691,1.7847672030158472,0.3,0.3
2149,-1.232850753300691,1.7847672030158472,0.3,0.3
2150,-1.2411015958472527,1.7791171059129787,0.3,0.3
2151,-1.2411015958472527,1.7791171059129787,0.3,0.3
2152,-1.2411015958472527,1.7791171059129787,0.3,0.3
2153,-1.2493523712045902,1.7734669106948688,0.3,0.3
2154,-1.2493523712045902,1.7734669106948688,0.3,0.3
2155,-1.2575409551769,1.7677269548998793,0.3,0.3
2156,-1.2575409551769,1.7677269548998793,0.3,0.3
2157,-1.2575409551769,1.7677269548998793,0.3,0.3
2158,-1.2656309890697814,1.761848915123557,0.3,0.3
2159,-1.2656309890697814,1.761848915123557,0.3,0.3
2160,-1.2736964964021562,1.7559372663288968,0.3,0.3
2161,-1.2736964964021562,1.7559372663288968,0.3,0.3
2162,-1.2736964964021562,1.7559372663288968,0.3,0.3
2163,-1.2816820627190775,1.7499180694889478,0.3,0.3
2164,-1.2816820627190775,1.7499180694889478,0.3,0.3
2165,-1.2896524706686312,1.743878814806647,0.3,0.3
2166,-1.2896524706686312,1.743878814806647,0.3,0.3
2167,-1.2896524706686312,1.743878814806647,0.3,0.3
2168,-1.2975460770307683,1.7377395169152243,0.3,0.3
2169,-1.2975460770307683,1.7377395169152243,0.3,0.3
2170,-1.3054265233904139,1.731583335860971,0.3,0.3
2171,-1.3054265233904139,1.731583335860971,0.3,0.3
2172,-1.3133296787623787,1.7254563353577408,0.3,0.3
2173,-1.3133296787623787,1.7254563353577408,0.3,0.3
2174,-1.3211761038149294,1.719256850387624,0.3,0.3
2175,-1.3211761038149294,1.719256850387624,0.3,0.3
2176,-1.3211761038149294,1.719256850387624,0.3,0.3
2177,-1.3289214275834371,1.7129315077312148,0.3,0.3
2178,-1.3366428397714745,1.7065769980080003,0.3,0.3
2179,-1.3366428397714745,1.7065769980080003,0.3,0.3
2180,-1.3366428397714745,1.7065769980080003,0.3,0.3
2181,-1.3442796013391964,1.7001210029059448,0.3,0.3
2182,-1.351900676026469,1.6936464974722445,0.3,0.3
2183,-1.351900676026469,1.6936464974722445,0.3,0.3
2184,-1.359439761508642,1.68707670370893,0.3,0.3
2185,-1.359439761508642,1.68707670370893,0.3,0.3
2186,-1.359439761508642,1.68707670370893,0.3,0.3
2187,-1.366964896734703,1.6804909357332498,0.3,0.3
2188,-1.366964896734703,1.6804909357332498,0.3,0.3
2189,-1.366964896734703,1.6804909357332498,0.3,0.3
2190,-1.3744076216471601,1.6738121749292167,0.3,0.3
2191,-1.3744076216471601,1.6738121749292167,0.3,0.3
2192,-1.3818366270417926,1.6671181567901225,0.3,0.3
2193,-1.3818366270417926,1.6671181567901225,0.3,0.3
2194,-1.3818366270417926,1.6671181567901225,0.3,0.3
2195,-1.389182106772745,1.6603325891998495,0.3,0.3
2196,-1.3965137538323495,1.653532078087191,0.3,0.3
2197,-1.3965137538323495,1.653532078087191,0.3,0.3
2198,-1.3965137538323495,1.653532078087191,0.3,0.3
2199,-1.3965137538323495,1.653532078087191,0.3,0.3
2200,-1.403760613911966,1.6466412857534705,0.3,0.3
2201,-1.403760613911966,1.6466412857534705,0.3,0.3
2202,-1.4108811120764593,1.639619996278634,0.3,0.3
2203,-1.4108811120764593,1.639619996278634,0.3,0.3
2204,-1.4108811120764593,1.639619996278634,0.3,0.3
2205,-1.417964753093904,1.6325615240688724,0.3,0.3
2206,-1.417964753093904,1.6325615240688724,0.3,0.3
2207,-1.4249459096767065,1.6254016740169237,0.3,0.3
2208,-1.4249459096767065,1.6254016740169237,0.3,0.3
2209,-1.4249459096767065,1.6254016740169237,0.3,0.3
2210,-1.4319019582068404,1.6182174281381678,0.3,0.3
2211,-1.4319019582068404,1.6182174281381678,0.3,0.3
2212,-1.438759765368955,1.6109393459095,0.3,0.3
2213,-1.438759765368955,1.6109393459095,0.3,0.3
2214,-1.438759765368955,1.6109393459095,0.3,0.3
2215,-1.4455949234454788,1.6036399888098007,0.3,0.3
2216,-1.4455949234454788,1.6036399888098007,0.3,0.3
2217,-1.4523316692711603,1.596249707645991,0.3,0.3
2218,-1.4523316692711603,1.596249707645991,0.3,0.3
2219,-1.4523316692711603,1.596249707645991,0.3,0.3
2220,-1.4590460759081392,1.5888391244359263,0.3,0.3
2221,-1.4590460759081392,1.5888391244359263,0.3,0.3
2222,-1.4656609071624047,1.581339523948061,0.3,0.3
2223,-1.4656609071624047,1.581339523948061,0.3,0.3
2224,-1.4656609071624047,1.581339523948061,0.3,0.3
2225,-1.4722532203969865,1.5738201219627195,0.3,0.3
2226,-1.4722532203969865,1.5738201219627195,0.3,0.3
2227,-1.4787445881083063,1.5662134048497702,0.3,0.3
2228,-1.4787445881083063,1.5662134048497702,0.3,0.3
2229,-1.4787445881083063,1.5662134048497702,0.3,0.3
2230,-1.4852131516128069,1.5585872861653907,0.3,0.3
2231,-1.4852131516128069,1.5585872861653907,0.3,0.3
2232,-1.491579372862466,1.5508755271572015,0.3,0.3
2233,-1.491579372862466,1.5508755271572015,0.3,0.3
2234,-1.491579372862466,1.5508755271572015,0.3,0.3
2235,-1.4977969471300734,1.5430434284456946,0.3,0.3
2236,-1.4977969471300734,1.5430434284456946,0.3,0.3
2237,-1.5039658737243962,1.5351729554818978,0.3,0.3
2238,-1.5039658737243962,1.5351729554818978,0.3,0.3
2239,-1.5039658737243962,1.5351729554818978,0.3,0.3
2240,-1.5100130561937963,1.5272085607037758,0.3,0.3
2241,-1.5100130561937963,1.5272085607037758,0.3,0.3
2242,-1.5160246435477238,1.5192172643454807,0.3,0.3
2243,-1.5160246435477238,1.5192172643454807,0.3,0.3
2244,-1.5160246435477238,1.5192172643454807,0.3,0.3
2245,-1.5219193529198631,1.511139368492103,0.3,0.3
2246,-1.5219193529198631,1.511139368492103,0.3,0.3
2247,-1.5277811495282085,1.5030375575511845,0.3,0.3
2248,-1.5277811495282085,1.5030375575511845,0.3,0.3
2249,-1.5277811495282085,1.5030375575511845,0.3,0.3
2250,-1.5335260065729992,1.4948524113988597,0.3,0.3
2251,-1.5335260065729992,1.4948524113988597,0.3,0.3
2252,-1.539105092254995,1.4865533871819443,0.3,0.3
2253,-1.539105092254995,1.4865533871819443,0.3,0.3
2254,-1.539105092254995,1.4865533871819443,0.3,0.3
2255,-1.544624537197615,1.4782145786624143,0.3,0.3
2256,-1.544624537197615,1.4782145786624143,0.3,0.3
2257,-1.550142225140717,1.4698746074536784,0.3,0.3
2258,-1.550142225140717,1.4698746074536784,0.3,0.3
2259,-1.550142225140717,1.4698746074536784,0.3,0.3
2260,-1.5555546153296185,1.4614659195392006,0.3,0.3
2261,-1.5555546153296185,1.4614659195392006,0.3,0.3
2262,-1.5608040791392028,1.452954566549701,0.3,0.3
2263,-1.5608040791392028,1.452954566549701,0.3,0.3
2264,-1.5608040791392028,1.452954566549701,0.3,0.3
2265,-1.5658573014444974,1.444325259258077,0.3,0.3
2266,-1.5658573014444974,1.444325259258077,0.3,0.3
2267,-1.5708326347421915,1.4356508106544565,0.3,0.3
2268,-1.5708326347421915,1.4356508106544565,0.3,0.3
2269,-1.5708326347421915,1.4356508106544565,0.3,0.3
2270,-1.5757942113248053,1.4269684862067722,0.3,0.3
2271,-1.5757942113248053,1.4269684862067722,0.3,0.3
2272,-1.5806361051967053,1.418218854001173,0.3,0.3
2273,-1.5806361051967053,1.418218854001173,0.3,0.3
2274,-1.5806361051967053,1.418218854001173,0.3,0.3
2275,-1.5852992890176412,1.4093726843977707,0.3,0.3
2276,-1.5852992890176412,1.4093726843977707,0.3,0.3
2277,-1.5897497189706327,1.4004175923695716,0.3,0.3
2278,-1.5897497189706327,1.4004175923695716,0.3,0.3
2279,-1.5897497189706327,1.4004175923695716,0.3,0.3
2280,-1.5941105160669957,1.3914185119340854,0.3,0.3
2281,-1.5941105160669957,1.3914185119340854,0.3,0.3
2282,-1.5984482957937998,1.3824083139872183,0.3,0.3
2283,-1.5984482957937998,1.3824083139872183,0.3,0.3
2284,-1.5984482957937998,1.3824083139872183,0.3,0.3
2285,-1.602653189420111,1.3733353393046015,0.3,0.3
2286,-1.602653189420111,1.3733353393046015,0.3,0.3
2287,-1.6066641151744057,1.3641749640615486,0.3,0.3
2288,-1.6066641151744057,1.3641749640615486,0.3,0.3
2289,-1.6066641151744057,1.3641749640615486,0.3,0.3
2290,-1.6105949036160498,1.3549799163603653,0.3,0.3
2291,-1.6105949036160498,1.3549799163603653,0.3,0.3
2292,-1.6143586798829663,1.3457152529443206,0.3,0.3
2293,-1.6143586798829663,1.3457152529443206,0.3,0.3
2294,-1.6143586798829663,1.3457152529443206,0.3,0.3
2295,-1.61790466353414,1.336365065783327,0.3,0.3
2296,-1.61790466353414,1.336365065783327,0.3,0.3
2297,-1.6212788571619892,1.3269515214262964,0.3,0.3
2298,-1.6212788571619892,1.3269515214262964,0.3,0.3
2299,-1.6212788571619892,1.3269515214262964,0.3,0.3
2300,-1.6245806850624462,1.3175123513083378,0.3,0.3
2301,-1.6245806850624462,1.3175123513083378,0.3,0.3
2302,-1.6277109648424026,1.3080149122588258,0.3,0.3
2303,-1.6277109648424026,1.3080149122588258,0.3,0.3
2304,-1.6277109648424026,1.3080149122588258,0.3,0.3
2305,-1.630690364987342,1.2984690663153626,0.3,0.3
2306,-1.630690364987342,1.2984690663153626,0.3,0.3
2307,-1.633530401456941,1.2888808343171605,0.3,0.3
2308,-1.633530401456941,1.2888808343171605,0.3,0.3
2309,-1.633530401456941,1.2888808343171605,0.3,0.3
2310,-1.6362360677777616,1.2792538218127345,0.3,0.3
2311,-1.6362360677777616,1.2792538218127345,0.3,0.3
2312,-1.6388095356445949,1.2695906306659974,0.3,0.3
2313,-1.6388095356445949,1.2695906306659974,0.3,0.3
2314,-1.6388095356445949,1.2695906306659974,0.3,0.3
2315,-1.6412516045954153,1.2598933991415138,0.3,0.3
2316,-1.6412516045954153,1.2598933991415138,0.3,0.3
2317,-1.6435624366385244,1.2501640592220464,0.3,0.3
2318,-1.6435624366385244,1.2501640592220464,0.3,0.3
2319,-1.6435624366385244,1.2501640592220464,0.3,0.3
2320,-1.6457419014315067,1.2404044519955157,0.3,0.3
2321,-1.647789741744607,1.2306163801704808,0.3,0.3
2322,-1.647789741744607,1.2306163801704808,0.3,0.3
2323,-1.647789741744607,1.2306163801704808,0.3,0.3
2324,-1.647789741744607,1.2306163801704808,0.3,0.3
2325,-1.6497056523260822,1.2208016317455954,0.3,0.3
2326,-1.6497056523260822,1.2208016317455954,0.3,0.3
2327,-1.6514893175571228,1.2109619905761433,0.3,0.3
2328,-1.6514893175571228,1.2109619905761433,0.3,0.3
2329,-1.6514893175571228,1.2109619905761433,0.3,0.3
2330,-1.653140429433984,1.201099240981325,0.3,0.3
2331,-1.653140429433984,1.201099240981325,0.3,0.3
2332,-1.6546586961684324,1.1912151696479591,0.3,0.3
2333,-1.6546586961684324,1.1912151696479591,0.3,0.3
2334,-1.6546586961684324,1.1912151696479591,0.3,0.3
2335,-1.6560438463128093,1.1813115663099043,0.3,0.3
2336,-1.6560438463128093,1.1813115663099043,0.3,0.3
2337,-1.6572956307495652,1.1713902238743317,0.3,0.3
2338,-1.6572956307495652,1.1713902238743317,0.3,0.3
2339,-1.6572956307495652,1.1713902238743317,0.3,0.3
2340,-1.6584138236607604,1.1614529382986147,0.3,0.3
2341,-1.6584138236607604,1.1614529382986147,0.3,0.3
2342,-1.6593982230092468,1.1515015083549986,0.3,0.3
2343,-1.6593982230092468,1.1515015083549986,0.3,0.3
2344,-1.6593982230092468,1.1515015083549986,0.3,0.3
2345,-1.660248650784921,1.1415377353448202,0.3,0.3
2346,-1.660248650784921,1.1415377353448202,0.3,0.3
2347,-1.660964953136782,1.1315634227900264,0.3,0.3
2348,-1.660964953136782,1.1315634227900264,0.3,0.3
2349,-1.660964953136782,1.1315634227900264,0.3,0.3
2350,-1.6615470004483064,1.1215803761144294,0.3,0.3
2351,-1.6615470004483064,1.1215803761144294,0.3,0.3
2352,-1.6619946873835296,1.111590402320268,0.3,0.3
2353,-1.6619946873835296,1.111590402320268,0.3,0.3
2354,-1.6619946873835296,1.111590402320268,0.3,0.3
2355,-1.6623079329168777,1.1015953096625766,0.3,0.3
2356,-1.6623079329168777,1.1015953096625766,0.3,0.3
2357,-1.6624866803529545,1.0915969073224976,0.3,0.3
2358,-1.6624866803529545,1.0915969073224976,0.3,0.3
2359,-1.6624866803529545,1.0915969073224976,0.3,0.3
2360,-1.6625308973392399,1.0815970050800692,0.3,0.3
2361,-1.6625308973392399,1.0815970050800692,0.3,0.3
2362,-1.6624405758731051,1.0715974129867507,0.3,0.3
2363,-1.6624405758731051,1.0715974129867507,0.3,0.3
2364,-1.6624405758731051,1.0715974129867507,0.3,0.3
2365,-1.6622157323038116,1.0615999410378354,0.3,0.3
2366,-1.6622157323038116,1.0615999410378354,0.3,0.3
2367,-1.6618564073298143,1.0516063988448459,0.3,0.3
2368,-1.6618564073298143,1.0516063988448459,0.3,0.3
2369,-1.6618564073298143,1.0516063988448459,0.3,0.3
2370,-1.6613626659915188,1.0416185953079886,0.3,0.3
2371,-1.6613626659915188,1.0416185953079886,0.3,0.3
2372,-1.6607345976595684,1.031638338288733,0.3,0.3
2373,-1.6607345976595684,1.031638338288733,0.3,0.3
2374,-1.6607345976595684,1.031638338288733,0.3,0.3
2375,-1.659972316018695,1.0216674342825767,0.3,0.3
2376,-1.659972316018695,1.0216674342825767,0.3,0.3
2377,-1.6590759590471549,1.011707688092057,0.3,0.3
2378,-1.6590759590471549,1.011707688092057,0.3,0.3
2379,-1.6590759590471549,1.011707688092057,0.3,0.3
2380,-1.65804568899176,1.0017609025000702,0.3,0.3
2381,-1.65804568899176,1.0017609025000702,0.3,0.3
2382,-1.656881692338514,0.9918288779435545,0.3,0.3
2383,-1.656881692338514,0.9918288779435545,0.3,0.3
2384,-1.656881692338514,0.9918288779435545,0.3,0.3
2385,-1.6555841797788564,0.9819134121875988,0.3,0.3
2386,-1.6555841797788564,0.9819134121875988,0.3,0.3
2387,-1.6541533861715292,0.9720163000000346,0.3,0.3
2388,-1.6541533861715292,0.9720163000000346,0.3,0.3
2389,-1.6541533861715292,0.9720163000000346,0.3,0.3
2390,-1.6525895705000644,0.9621393328265708,0.3,0.3
2391,-1.6525895705000644,0.9621393328265708,0.3,0.3
2392,-1.6508930158259065,0.9522842984665296,0.3,0.3
2393,-1.6508930158259065,0.9522842984665296,0.3,0.3
2394,-1.6508930158259065,0.9522842984665296,0.3,0.3
2395,-1.6490640292371774,0.9424529807492422,0.3,0.3
2396,-1.6490640292371774,0.9424529807492422,0.3,0.3
2397,-1.6471029417930905,0.9326471592111637,0.3,0.3
2398,-1.6471029417930905,0.9326471592111637,0.3,0.3
2399,-1.6471029417930905,0.9326471592111637,0.3,0.3
2400,-1.645010108464027,0.9228686087737644,0.3,0.3
2401,-1.645010108464027,0.9228686087737644,0.3,0.3
2402,-1.642785908067284,0.9131190994222571,0.3,0.3
2403,-1.642785908067284,0.9131190994222571,0.3,0.3
2404,-1.642785908067284,0.9131190994222571,0.3,0.3
2405,-1.6404307431985055,0.9034003958852173,0.3,0.3
2406,-1.6404307431985055,0.9034003958852173,0.3,0.3
2407,-1.6379450401588105,0.8937142573151549,0.3,0.3
2408,-1.6379450401588105,0.8937142573151549,0.3,0.3
2409,-1.6379450401588105,0.8937142573151549,0.3,0.3
2410,-1.6353292488776285,0.884062436970096,0.3,0.3
2411,-1.6353292488776285,0.884062436970096,0.3,0.3
2412,-1.6325838428312607,0.8744466818962308,0.3,0.3
