x_m,y_m,w_tr_left_m,w_tr_right_m
0.7319777396511375,-2.799318208030534,0.3,0.3
0.7319777396511375,-2.799318208030534,0.3,0.3
0.7319777396511375,-2.799318208030534,0.3,0.3
0.7274221070353042,-2.7972575742761867,0.3,0.3
0.7274221070353042,-2.7972575742761867,0.3,0.3
0.7228654761237258,-2.7951991489713364,0.3,0.3
0.7228654761237258,-2.7951991489713364,0.3,0.3
0.7228654761237258,-2.7951991489713364,0.3,0.3
0.7183088452121473,-2.793140723666486,0.3,0.3
0.7183088452121473,-2.793140723666486,0.3,0.3
0.7137512170754212,-2.7910845072947676,0.3,0.3
0.7137512170754212,-2.7910845072947676,0.3,0.3
0.7091935889386951,-2.7890282909230493,0.3,0.3
0.7091935889386951,-2.7890282909230493,0.3,0.3
0.7046349646476531,-2.7869742839675786,0.3,0.3
0.7046349646476531,-2.7869742839675786,0.3,0.3
0.7046349646476531,-2.7869742839675786,0.3,0.3
0.700076340356611,-2.784920277012108,0.3,0.3
0.700076340356611,-2.784920277012108,0.3,0.3
0.6955187122198849,-2.7828640606403896,0.3,0.3
0.6955187122198849,-2.7828640606403896,0.3,0.3
0.6955187122198849,-2.7828640606403896,0.3,0.3
0.6909610840831588,-2.7808078442686712,0.3,0.3
0.6909610840831588,-2.7808078442686712,0.3,0.3
0.6864044531715804,-2.778749418963821,0.3,0.3
0.6864044531715804,-2.778749418963821,0.3,0.3
0.6864044531715804,-2.778749418963821,0.3,0.3
0.681847822260002,-2.7766909936589705,0.3,0.3
0.681847822260002,-2.7766909936589705,0.3,0.3
0.6772901941232758,-2.774634777287252,0.3,0.3
0.6772901941232758,-2.774634777287252,0.3,0.3
0.6772901941232758,-2.774634777287252,0.3,0.3
0.6727325659865497,-2.772578560915534,0.3,0.3
0.6727325659865497,-2.772578560915534,0.3,0.3
0.6681739416955077,-2.770524553960063,0.3,0.3
0.6681739416955077,-2.770524553960063,0.3,0.3
0.6681739416955077,-2.770524553960063,0.3,0.3
0.6636153174044657,-2.7684705470045925,0.3,0.3
0.6636153174044657,-2.7684705470045925,0.3,0.3
0.6590556980301736,-2.766418749947966,0.3,0.3
0.6590556980301736,-2.766418749947966,0.3,0.3
0.6590556980301736,-2.766418749947966,0.3,0.3
0.6544960786558816,-2.76436695289134,0.3,0.3
0.6544960786558816,-2.76436695289134,0.3,0.3
0.6499354652696391,-2.7623173662156355,0.3,0.3
0.6499354652696391,-2.7623173662156355,0.3,0.3
0.6499354652696391,-2.7623173662156355,0.3,0.3
0.6453748518833966,-2.760267779539931,0.3,0.3
0.6453748518833966,-2.760267779539931,0.3,0.3
0.6408132455567369,-2.7582204037267064,0.3,0.3
0.6408132455567369,-2.7582204037267064,0.3,0.3
0.6408132455567369,-2.7582204037267064,0.3,0.3
0.6362516392300772,-2.7561730279134817,0.3,0.3
0.6362516392300772,-2.7561730279134817,0.3,0.3
0.6316910258438347,-2.7541234412377773,0.3,0.3
0.6316910258438347,-2.7541234412377773,0.3,0.3
0.6316910258438347,-2.7541234412377773,0.3,0.3
0.6271304124575923,-2.752073854562073,0.3,0.3
0.6271304124575923,-2.752073854562073,0.3,0.3
0.6225707930833002,-2.7500220575054466,0.3,0.3
0.6225707930833002,-2.7500220575054466,0.3,0.3
0.6225707930833002,-2.7500220575054466,0.3,0.3
0.6180111737090082,-2.7479702604488203,0.3,0.3
0.6180111737090082,-2.7479702604488203,0.3,0.3
0.6134505603227657,-2.745920673773116,0.3,0.3
0.6134505603227657,-2.745920673773116,0.3,0.3
0.6134505603227657,-2.745920673773116,0.3,0.3
0.6088899469365232,-2.7438710870974115,0.3,0.3
0.6088899469365232,-2.7438710870974115,0.3,0.3
0.6043283406098635,-2.741823711284187,0.3,0.3
0.6043283406098635,-2.741823711284187,0.3,0.3
0.6043283406098635,-2.741823711284187,0.3,0.3
0.5997667342832038,-2.739776335470962,0.3,0.3
0.5997667342832038,-2.739776335470962,0.3,0.3
0.5952041360878934,-2.7377311710012555,0.3,0.3
0.5952041360878934,-2.7377311710012555,0.3,0.3
0.5952041360878934,-2.7377311710012555,0.3,0.3
0.5906415378925829,-2.735686006531549,0.3,0.3
0.5906415378925829,-2.735686006531549,0.3,0.3
0.5860779489006213,-2.73364305388588,0.3,0.3
0.5860779489006213,-2.73364305388588,0.3,0.3
0.5860779489006213,-2.73364305388588,0.3,0.3
0.5815143599086596,-2.731600101240211,0.3,0.3
0.5815143599086596,-2.731600101240211,0.3,0.3
0.576949781192279,-2.7295593608985786,0.3,0.3
0.576949781192279,-2.7295593608985786,0.3,0.3
0.576949781192279,-2.7295593608985786,0.3,0.3
0.5723852024758984,-2.727518620556946,0.3,0.3
0.5723852024758984,-2.727518620556946,0.3,0.3
0.5678196351075638,-2.72548009299883,0.3,0.3
0.5678196351075638,-2.72548009299883,0.3,0.3
0.5678196351075638,-2.72548009299883,0.3,0.3
0.5632540677392293,-2.723441565440714,0.3,0.3
0.5632540677392293,-2.723441565440714,0.3,0.3
0.5586875127916378,-2.721405251145074,0.3,0.3
0.5586875127916378,-2.721405251145074,0.3,0.3
0.5586875127916378,-2.721405251145074,0.3,0.3
0.5541209578440462,-2.719368936849434,0.3,0.3
0.5541209578440462,-2.719368936849434,0.3,0.3
0.5495544028964547,-2.7173326225537937,0.3,0.3
0.5495544028964547,-2.7173326225537937,0.3,0.3
0.5495544028964547,-2.7173326225537937,0.3,0.3
0.5449868614425355,-2.7152985219990695,0.3,0.3
0.5449868614425355,-2.7152985219990695,0.3,0.3
0.5404193199886163,-2.7132644214443453,0.3,0.3
0.5404193199886163,-2.7132644214443453,0.3,0.3
0.5404193199886163,-2.7132644214443453,0.3,0.3
0.5358507931015303,-2.7112325351084565,0.3,0.3
0.5358507931015303,-2.7112325351084565,0.3,0.3
0.5312822662144443,-2.7092006487725677,0.3,0.3
0.5312822662144443,-2.7092006487725677,0.3,0.3
0.5312822662144443,-2.7092006487725677,0.3,0.3
0.5267127549675841,-2.7071709771329133,0.3,0.3
0.5267127549675841,-2.7071709771329133,0.3,0.3
0.5221432437207238,-2.705141305493259,0.3,0.3
0.5221432437207238,-2.705141305493259,0.3,0.3
0.5221432437207238,-2.705141305493259,0.3,0.3
0.5175747168336379,-2.70310941915737,0.3,0.3
0.5175747168336379,-2.70310941915737,0.3,0.3
0.5130061899465519,-2.7010775328214813,0.3,0.3
0.5130061899465519,-2.7010775328214813,0.3,0.3
0.5130061899465519,-2.7010775328214813,0.3,0.3
0.5084366786996917,-2.699047861181827,0.3,0.3
0.5084366786996917,-2.699047861181827,0.3,0.3
0.5038671674528314,-2.6970181895421725,0.3,0.3
0.5038671674528314,-2.6970181895421725,0.3,0.3
0.5038671674528314,-2.6970181895421725,0.3,0.3
0.4992966729198207,-2.6949907330756315,0.3,0.3
0.4992966729198207,-2.6949907330756315,0.3,0.3
0.49472617838681,-2.6929632766090905,0.3,0.3
0.49472617838681,-2.6929632766090905,0.3,0.3
0.49015470164150354,-2.6909380357920214,0.3,0.3
0.49015470164150354,-2.6909380357920214,0.3,0.3
0.4855832248961971,-2.6889127949749523,0.3,0.3
0.4855832248961971,-2.6889127949749523,0.3,0.3
0.4855832248961971,-2.6889127949749523,0.3,0.3
0.48101076701268053,-2.686889770283193,0.3,0.3
0.48101076701268053,-2.686889770283193,0.3,0.3
0.47643830912916396,-2.684866745591434,0.3,0.3
0.47643830912916396,-2.684866745591434,0.3,0.3
0.47643830912916396,-2.684866745591434,0.3,0.3
0.47186487118175335,-2.6828459375003018,0.3,0.3
0.47186487118175335,-2.6828459375003018,0.3,0.3
0.46729143323434275,-2.6808251294091696,0.3,0.3
0.46729143323434275,-2.6808251294091696,0.3,0.3
0.46729143323434275,-2.6808251294091696,0.3,0.3
0.4627170162975845,-2.678806538393461,0.3,0.3
0.4627170162975845,-2.678806538393461,0.3,0.3
0.45814259936082624,-2.6767879473777527,0.3,0.3
0.45814259936082624,-2.6767879473777527,0.3,0.3
0.45814259936082624,-2.6767879473777527,0.3,0.3
0.45356720450949667,-2.6747715739117432,0.3,0.3
0.45356720450949667,-2.6747715739117432,0.3,0.3
0.4489918096581671,-2.672755200445734,0.3,0.3
0.4489918096581671,-2.672755200445734,0.3,0.3
0.4489918096581671,-2.672755200445734,0.3,0.3
0.4444154379672724,-2.670741045003178,0.3,0.3
0.4444154379672724,-2.670741045003178,0.3,0.3
0.4398390662763777,-2.6687268895606224,0.3,0.3
0.4398390662763777,-2.6687268895606224,0.3,0.3
0.4398390662763777,-2.6687268895606224,0.3,0.3
0.4352617188211535,-2.6667149526147536,0.3,0.3
0.4352617188211535,-2.6667149526147536,0.3,0.3
0.4306843713659293,-2.6647030156688847,0.3,0.3
0.4306843713659293,-2.6647030156688847,0.3,0.3
0.4306843713659293,-2.6647030156688847,0.3,0.3
0.42610604922184053,-2.6626932976924147,0.3,0.3
0.42610604922184053,-2.6626932976924147,0.3,0.3
0.42152772707775177,-2.6606835797159447,0.3,0.3
0.42152772707775177,-2.6606835797159447,0.3,0.3
0.41694843132049236,-2.6586760811810644,0.3,0.3
0.41694843132049236,-2.6586760811810644,0.3,0.3
0.41694843132049236,-2.6586760811810644,0.3,0.3
0.41236913556323296,-2.656668582646184,0.3,0.3
0.41236913556323296,-2.656668582646184,0.3,0.3
0.41236913556323296,-2.656668582646184,0.3,0.3
0.4077888672687256,-2.654663304024563,0.3,0.3
0.4077888672687256,-2.654663304024563,0.3,0.3
0.40320859897421824,-2.652658025402942,0.3,0.3
0.40320859897421824,-2.652658025402942,0.3,0.3
0.40320859897421824,-2.652658025402942,0.3,0.3
0.3986273592186141,-2.650654967165728,0.3,0.3
0.3986273592186141,-2.650654967165728,0.3,0.3
0.39404611946300994,-2.6486519089285134,0.3,0.3
0.39404611946300994,-2.6486519089285134,0.3,0.3
0.39404611946300994,-2.6486519089285134,0.3,0.3
0.38946390932268843,-2.646651071546332,0.3,0.3
0.38946390932268843,-2.646651071546332,0.3,0.3
0.3848816991823669,-2.6446502341641502,0.3,0.3
0.3848816991823669,-2.6446502341641502,0.3,0.3
0.3848816991823669,-2.6446502341641502,0.3,0.3
0.3802985197339355,-2.642651618107106,0.3,0.3
0.3802985197339355,-2.642651618107106,0.3,0.3
0.37571534028550413,-2.6406530020500614,0.3,0.3
0.37571534028550413,-2.6406530020500614,0.3,0.3
0.37571534028550413,-2.6406530020500614,0.3,0.3
0.37113119260579797,-2.6386566077877363,0.3,0.3
0.37113119260579797,-2.6386566077877363,0.3,0.3
0.3665470449260918,-2.636660213525411,0.3,0.3
0.3665470449260918,-2.636660213525411,0.3,0.3
0.3665470449260918,-2.636660213525411,0.3,0.3
0.36196193009217353,-2.6346660415268657,0.3,0.3
0.36196193009217353,-2.6346660415268657,0.3,0.3
0.35737681525825526,-2.63267186952832,0.3,0.3
0.35737681525825526,-2.63267186952832,0.3,0.3
0.35737681525825526,-2.63267186952832,0.3,0.3
0.35279073434741476,-2.6306799202620925,0.3,0.3
0.35279073434741476,-2.6306799202620925,0.3,0.3
0.34820465343657425,-2.628687970995865,0.3,0.3
0.34820465343657425,-2.628687970995865,0.3,0.3
0.34820465343657425,-2.628687970995865,0.3,0.3
0.3436176075263284,-2.626698244929971,0.3,0.3
0.3436176075263284,-2.626698244929971,0.3,0.3
0.3390305616160826,-2.6247085188640775,0.3,0.3
0.3390305616160826,-2.6247085188640775,0.3,0.3
0.3390305616160826,-2.6247085188640775,0.3,0.3
0.33444255178417504,-2.622721016466011,0.3,0.3
0.33444255178417504,-2.622721016466011,0.3,0.3
0.3298545419522675,-2.6207335140679446,0.3,0.3
0.3298545419522675,-2.6207335140679446,0.3,0.3
0.3298545419522675,-2.6207335140679446,0.3,0.3
0.3252655692766683,-2.6187482358046767,0.3,0.3
0.3252655692766683,-2.6187482358046767,0.3,0.3
0.32067659660106906,-2.616762957541409,0.3,0.3
0.32067659660106906,-2.616762957541409,0.3,0.3
0.32067659660106906,-2.616762957541409,0.3,0.3
0.3160866621599745,-2.614779903879388,0.3,0.3
0.3160866621599745,-2.614779903879388,0.3,0.3
0.31149672771887993,-2.6127968502173675,0.3,0.3
0.31149672771887993,-2.6127968502173675,0.3,0.3
0.31149672771887993,-2.6127968502173675,0.3,0.3
0.3069058325907123,-2.6108160216225196,0.3,0.3
0.3069058325907123,-2.6108160216225196,0.3,0.3
0.3023149374625447,-2.6088351930276716,0.3,0.3
0.3023149374625447,-2.6088351930276716,0.3,0.3
0.3023149374625447,-2.6088351930276716,0.3,0.3
0.297723082725952,-2.6068565899653997,0.3,0.3
0.297723082725952,-2.6068565899653997,0.3,0.3
0.2931312279893593,-2.6048779869031278,0.3,0.3
0.2931312279893593,-2.6048779869031278,0.3,0.3
0.2931312279893593,-2.6048779869031278,0.3,0.3
0.288538414723215,-2.6029016098383124,0.3,0.3
0.288538414723215,-2.6029016098383124,0.3,0.3
0.2839456014570707,-2.600925232773497,0.3,0.3
0.2839456014570707,-2.600925232773497,0.3,0.3
0.2839456014570707,-2.600925232773497,0.3,0.3
0.2793518307404735,-2.598951082170495,0.3,0.3
0.2793518307404735,-2.598951082170495,0.3,0.3
0.27475806002387626,-2.5969769315674927,0.3,0.3
0.27475806002387626,-2.5969769315674927,0.3,0.3
0.27475806002387626,-2.5969769315674927,0.3,0.3
0.2701633329361497,-2.595005007890138,0.3,0.3
0.2701633329361497,-2.595005007890138,0.3,0.3
0.2655686058484231,-2.593033084212783,0.3,0.3
0.2655686058484231,-2.593033084212783,0.3,0.3
0.2655686058484231,-2.593033084212783,0.3,0.3
0.2609729234691156,-2.591063387924387,0.3,0.3
0.2609729234691156,-2.591063387924387,0.3,0.3
0.2563772410898081,-2.589093691635991,0.3,0.3
0.25178060449869233,-2.5871262231993404,0.3,0.3
0.25178060449869233,-2.5871262231993404,0.3,0.3
0.25178060449869233,-2.5871262231993404,0.3,0.3
0.24718396790757657,-2.58515875476269,0.3,0.3
0.24718396790757657,-2.58515875476269,0.3,0.3
0.24718396790757657,-2.58515875476269,0.3,0.3
0.24258637818464956,-2.5831935146400493,0.3,0.3
0.24258637818464956,-2.5831935146400493,0.3,0.3
0.23798878846172256,-2.5812282745174087,0.3,0.3
0.23798878846172256,-2.5812282745174087,0.3,0.3
0.23798878846172256,-2.5812282745174087,0.3,0.3
0.23339024668720523,-2.5792652631705186,0.3,0.3
0.23339024668720523,-2.5792652631705186,0.3,0.3
0.2287917049126879,-2.5773022518236286,0.3,0.3
0.2287917049126879,-2.5773022518236286,0.3,0.3
0.2287917049126879,-2.5773022518236286,0.3,0.3
0.22419221216702487,-2.575341469713706,0.3,0.3
0.22419221216702487,-2.575341469713706,0.3,0.3
0.21959271942136183,-2.5733806876037835,0.3,0.3
0.21959271942136183,-2.5733806876037835,0.3,0.3
0.2149922767852211,-2.571422135191521,0.3,0.3
0.2149922767852211,-2.571422135191521,0.3,0.3
0.21039183414908036,-2.569463582779259,0.3,0.3
0.21039183414908036,-2.569463582779259,0.3,0.3
0.21039183414908036,-2.569463582779259,0.3,0.3
0.20579044270335314,-2.567507260524826,0.3,0.3
0.20579044270335314,-2.567507260524826,0.3,0.3
0.20118905125762593,-2.5655509382703934,0.3,0.3
0.20118905125762593,-2.5655509382703934,0.3,0.3
0.20118905125762593,-2.5655509382703934,0.3,0.3
0.1965867120834264,-2.563596846633436,0.3,0.3
0.1965867120834264,-2.563596846633436,0.3,0.3
0.19198437290922687,-2.561642754996478,0.3,0.3
0.19198437290922687,-2.561642754996478,0.3,0.3
0.19198437290922687,-2.561642754996478,0.3,0.3
0.18738108708789183,-2.5596908944361165,0.3,0.3
0.18738108708789183,-2.5596908944361165,0.3,0.3
0.1827778012665568,-2.557739033875755,0.3,0.3
0.1827778012665568,-2.557739033875755,0.3,0.3
0.17817356987964547,-2.5557894048505863,0.3,0.3
0.17817356987964547,-2.5557894048505863,0.3,0.3
0.17356933849273415,-2.5538397758254177,0.3,0.3
0.17356933849273415,-2.5538397758254177,0.3,0.3
0.17356933849273415,-2.5538397758254177,0.3,0.3
0.16896416262202796,-2.5518923787935144,0.3,0.3
0.16896416262202796,-2.5518923787935144,0.3,0.3
0.1643570990979065,-2.549949451701545,0.3,0.3
0.1643570990979065,-2.549949451701545,0.3,0.3
0.1643570990979065,-2.549949451701545,0.3,0.3
0.15974909433888565,-2.548008757974848,0.3,0.3
0.15974909433888565,-2.548008757974848,0.3,0.3
0.1551401494276334,-2.546070298069397,0.3,0.3
0.1551401494276334,-2.546070298069397,0.3,0.3
0.1551401494276334,-2.546070298069397,0.3,0.3
0.1505293255376392,-2.544136311757279,0.3,0.3
0.1505293255376392,-2.544136311757279,0.3,0.3
0.14591756474696452,-2.542204560632109,0.3,0.3
0.14591756474696452,-2.542204560632109,0.3,0.3
0.14591756474696452,-2.542204560632109,0.3,0.3
0.1413039314893077,-2.540277285829741,0.3,0.3
0.1413039314893077,-2.540277285829741,0.3,0.3
0.13668936458450517,-2.5383522475752893,0.3,0.3
0.13668936458450517,-2.5383522475752893,0.3,0.3
0.13668936458450517,-2.5383522475752893,0.3,0.3
0.13207293172844523,-2.53643168836363,0.3,0.3
0.13207293172844523,-2.53643168836363,0.3,0.3
0.12745556848075132,-2.53451336705612,0.3,0.3
0.12745556848075132,-2.53451336705612,0.3,0.3
0.12745556848075132,-2.53451336705612,0.3,0.3
0.12283820523305741,-2.5325950457486104,0.3,0.3
0.12283820523305741,-2.5325950457486104,0.3,0.3
0.11821991267859633,-2.5306789627959674,0.3,0.3
0.11821991267859633,-2.5306789627959674,0.3,0.3
0.11821991267859633,-2.5306789627959674,0.3,0.3
0.11359976286516872,-2.5287673624973994,0.3,0.3
0.11359976286516872,-2.5287673624973994,0.3,0.3
0.10897868700311049,-2.5268580019036135,0.3,0.3
0.10897868700311049,-2.5268580019036135,0.3,0.3
0.10435761114105226,-2.5249486413098277,0.3,0.3
0.10435761114105226,-2.5249486413098277,0.3,0.3
0.10435761114105226,-2.5249486413098277,0.3,0.3
0.09973561031610245,-2.5230415208694352,0.3,0.3
0.09973561031610245,-2.5230415208694352,0.3,0.3
0.09973561031610245,-2.5230415208694352,0.3,0.3
0.0951117609314661,-2.5211388866775324,0.3,0.3
0.0951117609314661,-2.5211388866775324,0.3,0.3
0.09048698984468728,-2.5192384939826153,0.3,0.3
0.09048698984468728,-2.5192384939826153,0.3,0.3
0.09048698984468728,-2.5192384939826153,0.3,0.3
0.08586129814237327,-2.5173403432311883,0.3,0.3
0.08586129814237327,-2.5173403432311883,0.3,0.3
0.08123376658660902,-2.5154466823057833,0.3,0.3
0.08123376658660902,-2.5154466823057833,0.3,0.3
0.08123376658660902,-2.5154466823057833,0.3,0.3
0.07660531767865893,-2.5135552646611328,0.3,0.3
0.07660531767865893,-2.5135552646611328,0.3,0.3
0.07197503545259806,-2.511668339515022,0.3,0.3
0.07197503545259806,-2.511668339515022,0.3,0.3
0.07197503545259806,-2.511668339515022,0.3,0.3
0.06734383913964317,-2.5097836589821805,0.3,0.3
0.062710816047799,-2.5079034736108836,0.3,0.3
0.062710816047799,-2.5079034736108836,0.3,0.3
0.062710816047799,-2.5079034736108836,0.3,0.3
0.058076882136288185,-2.5060255341806172,0.3,0.3
0.058076882136288185,-2.5060255341806172,0.3,0.3
0.05344294822477737,-2.504147594750351,0.3,0.3
0.05344294822477737,-2.504147594750351,0.3,0.3
0.05344294822477737,-2.504147594750351,0.3,0.3
0.04880810458236002,-2.5022719017023434,0.3,0.3
0.04880810458236002,-2.5022719017023434,0.3,0.3
0.044171442884538926,-2.5004007073511443,0.3,0.3
0.044171442884538926,-2.5004007073511443,0.3,0.3
0.044171442884538926,-2.5004007073511443,0.3,0.3
0.03953387472560822,-2.4985317607036253,0.3,0.3
0.03953387472560822,-2.4985317607036253,0.3,0.3
0.03489449505949853,-2.496667315393704,0.3,0.3
0.03489449505949853,-2.496667315393704,0.3,0.3
0.030254212203995566,-2.4948051191041243,0.3,0.3
0.030254212203995566,-2.4948051191041243,0.3,0.3
0.025612124393374194,-2.4929474267833993,0.3,0.3
0.025612124393374194,-2.4929474267833993,0.3,0.3
0.025612124393374194,-2.4929474267833993,0.3,0.3
0.020969136666988363,-2.491091984794915,0.3,0.3
0.020969136666988363,-2.491091984794915,0.3,0.3
0.016324350541366654,-2.489241049397006,0.3,0.3
0.016324350541366654,-2.489241049397006,0.3,0.3
0.016324350541366654,-2.489241049397006,0.3,0.3
0.011678667775514854,-2.4873923656384718,0.3,0.3
0.011678667775514854,-2.4873923656384718,0.3,0.3
0.00703119317011777,-2.485548191082691,0.3,0.3
0.00703119317011777,-2.485548191082691,0.3,0.3
0.00703119317011777,-2.485548191082691,0.3,0.3
0.002382825201923576,-2.4837062694686516,0.3,0.3
0.002382825201923576,-2.4837062694686516,0.3,0.3
-0.0022673280423311246,-2.481868859659995,0.3,0.3
-0.0022673280423311246,-2.481868859659995,0.3,0.3
-0.0022673280423311246,-2.481868859659995,0.3,0.3
-0.006918371370058281,-2.4800337040906757,0.3,0.3
-0.006918371370058281,-2.4800337040906757,0.3,0.3
-0.011571193406580887,-2.4782030629198153,0.3,0.3
-0.011571193406580887,-2.4782030629198153,0.3,0.3
-0.011571193406580887,-2.4782030629198153,0.3,0.3
-0.016224902245366563,-2.476374677281114,0.3,0.3
-0.016224902245366563,-2.476374677281114,0.3,0.3
-0.02088038322191626,-2.474550808624389,0.3,0.3
-0.02088038322191626,-2.474550808624389,0.3,0.3
-0.02088038322191626,-2.474550808624389,0.3,0.3
-0.025536747717641858,-2.47272919678787,0.3,0.3
-0.025536747717641858,-2.47272919678787,0.3,0.3
-0.030193112213367457,-2.4709075849513513,0.3,0.3
-0.030193112213367457,-2.4709075849513513,0.3,0.3
-0.030193112213367457,-2.4709075849513513,0.3,0.3
-0.034850359134238694,-2.469088230363033,0.3,0.3
-0.034850359134238694,-2.469088230363033,0.3,0.3
-0.03950936942716232,-2.467273396185916,0.3,0.3
-0.03950936942716232,-2.467273396185916,0.3,0.3
-0.04416925885965195,-2.465460820538675,0.3,0.3
-0.04416925885965195,-2.465460820538675,0.3,0.3
-0.04883090508442931,-2.4636527678638287,0.3,0.3
-0.04883090508442931,-2.4636527678638287,0.3,0.3
-0.04883090508442931,-2.4636527678638287,0.3,0.3
-0.05349342716133147,-2.4618469749957512,0.3,0.3
-0.05349342716133147,-2.4618469749957512,0.3,0.3
-0.05815769944703674,-2.4600457076516844,0.3,0.3
-0.05815769944703674,-2.4600457076516844,0.3,0.3
-0.05815769944703674,-2.4600457076516844,0.3,0.3
-0.06282284429557101,-2.458246701386494,0.3,0.3
-0.06282284429557101,-2.458246701386494,0.3,0.3
-0.06748886061084106,-2.4564499566228637,0.3,0.3
-0.06748886061084106,-2.4564499566228637,0.3,0.3
-0.06748886061084106,-2.4564499566228637,0.3,0.3
-0.07215661835267337,-2.454657740769914,0.3,0.3
-0.07215661835267337,-2.454657740769914,0.3,0.3
-0.0768252442694841,-2.4528677876842484,0.3,0.3
-0.0768252442694841,-2.4528677876842484,0.3,0.3
-0.0768252442694841,-2.4528677876842484,0.3,0.3
-0.08149560502074762,-2.451082366038514,0.3,0.3
-0.08149560502074762,-2.451082366038514,0.3,0.3
-0.08616683065339391,-2.4492992084209972,0.3,0.3
-0.08616683065339391,-2.4492992084209972,0.3,0.3
-0.08616683065339391,-2.4492992084209972,0.3,0.3
-0.09083978452471002,-2.4475205847630663,0.3,0.3
-0.09083978452471002,-2.4475205847630663,0.3,0.3
-0.09551359998198185,-2.4457442263894924,0.3,0.3
-0.09551359998198185,-2.4457442263894924,0.3,0.3
-0.09551359998198185,-2.4457442263894924,0.3,0.3
-0.10018741543925368,-2.4439678680159185,0.3,0.3
-0.10018741543925368,-2.4439678680159185,0.3,0.3
-0.10486209138435079,-2.4421937753440632,0.3,0.3
-0.10486209138435079,-2.4421937753440632,0.3,0.3
-0.10953848676955427,-2.440424219975829,0.3,0.3
-0.10953848676955427,-2.440424219975829,0.3,0.3
-0.11421573934472545,-2.4386569315590574,0.3,0.3
-0.11421573934472545,-2.4386569315590574,0.3,0.3
-0.11421573934472545,-2.4386569315590574,0.3,0.3
-0.11889470475570377,-2.436894182943154,0.3,0.3
-0.11889470475570377,-2.436894182943154,0.3,0.3
-0.12357452405697711,-2.435133702523658,0.3,0.3
-0.12357452405697711,-2.435133702523658,0.3,0.3
-0.12357452405697711,-2.435133702523658,0.3,0.3
-0.12825604958613146,-2.433377764392665,0.3,0.3
-0.12825604958613146,-2.433377764392665,0.3,0.3
-0.13293842570410008,-2.43162409569822,0.3,0.3
-0.13293842570410008,-2.43162409569822,0.3,0.3
-0.13293842570410008,-2.43162409569822,0.3,0.3
-0.1376225014384107,-2.429874971770294,0.3,0.3
-0.1376225014384107,-2.429874971770294,0.3,0.3
-0.1423074244582537,-2.428128118514252,0.3,0.3
-0.1423074244582537,-2.428128118514252,0.3,0.3
-0.1423074244582537,-2.428128118514252,0.3,0.3
-0.14699404047930079,-2.426385812493122,0.3,0.3
-0.14699404047930079,-2.426385812493122,0.3,0.3
-0.15168150048080428,-2.4246457783744035,0.3,0.3
-0.15168150048080428,-2.4246457783744035,0.3,0.3
-0.15637064686478905,-2.4229102939493616,0.3,0.3
-0.15637064686478905,-2.4229102939493616,0.3,0.3
-0.16106063392236716,-2.4211770826524477,0.3,0.3
-0.16106063392236716,-2.4211770826524477,0.3,0.3
-0.16106063392236716,-2.4211770826524477,0.3,0.3
-0.16575062097994528,-2.4194438713555337,0.3,0.3
-0.16575062097994528,-2.4194438713555337,0.3,0.3
-0.17044144760918672,-2.417712933593972,0.3,0.3
-0.17044144760918672,-2.417712933593972,0.3,0.3
-0.17513395179190258,-2.415986548788897,0.3,0.3
-0.17513395179190258,-2.415986548788897,0.3,0.3
-0.1798272922370472,-2.414262438738474,0.3,0.3
-0.1798272922370472,-2.414262438738474,0.3,0.3
-0.1798272922370472,-2.414262438738474,0.3,0.3
-0.1845206326821918,-2.4125383286880506,0.3,0.3
-0.1845206326821918,-2.4125383286880506,0.3,0.3
-0.18921480828704723,-2.4108164937973657,0.3,0.3
-0.18921480828704723,-2.4108164937973657,0.3,0.3
-0.18921480828704723,-2.4108164937973657,0.3,0.3
-0.19391065261005738,-2.4090992151088435,0.3,0.3
-0.19391065261005738,-2.4090992151088435,0.3,0.3
-0.1986073287811847,-2.407384212792937,0.3,0.3
-0.1986073287811847,-2.407384212792937,0.3,0.3
-0.1986073287811847,-2.407384212792937,0.3,0.3
-0.20330400495231202,-2.4056692104770305,0.3,0.3
-0.20330400495231202,-2.4056692104770305,0.3,0.3
-0.20800151186805488,-2.4039564849366863,0.3,0.3
-0.20800151186805488,-2.4039564849366863,0.3,0.3
-0.20800151186805488,-2.4039564849366863,0.3,0.3
-0.21269901878379774,-2.402243759396342,0.3,0.3
-0.21269901878379774,-2.402243759396342,0.3,0.3
-0.2173973553404593,-2.4005333110339713,0.3,0.3
-0.2173973553404593,-2.4005333110339713,0.3,0.3
-0.2173973553404593,-2.4005333110339713,0.3,0.3
-0.22209569189712083,-2.3988228626716004,0.3,0.3
-0.22209569189712083,-2.3988228626716004,0.3,0.3
-0.2267948569908093,-2.397114691889079,0.3,0.3
-0.2267948569908093,-2.397114691889079,0.3,0.3
-0.2267948569908093,-2.397114691889079,0.3,0.3
-0.23149567754017694,-2.39541108214426,0.3,0.3
-0.23149567754017694,-2.39541108214426,0.3,0.3
-0.23619732331146323,-2.3937097511825285,0.3,0.3
-0.23619732331146323,-2.3937097511825285,0.3,0.3
-0.23619732331146323,-2.3937097511825285,0.3,0.3
-0.2409006178996604,-2.3920129836626147,0.3,0.3
-0.2409006178996604,-2.3920129836626147,0.3,0.3
-0.24560473439292058,-2.3903184961242014,0.3,0.3
-0.24560473439292058,-2.3903184961242014,0.3,0.3
