x_m,y_m,w_tr_left_m,w_tr_right_m
1.8595759439586377,-3.2775544821766447,1.5295896530151367,1.6193281412124634
1.854913452409097,-3.275748610489491,1.5295896530151367,1.6193281412124634
1.854913452409097,-3.275748610489491,1.5295896530151367,1.6193281412124634
1.854913452409097,-3.275748610489491,1.567879557609558,1.6035048961639404
1.850251836749883,-3.273940479010375,1.567879557609558,1.6035048961639404
1.850251836749883,-3.273940479010375,1.5738353729248047,1.6124788522720337
1.845590221090669,-3.272132347531259,1.5738353729248047,1.6124788522720337
1.845590221090669,-3.272132347531259,1.5738353729248047,1.6124788522720337
1.8409294824170455,-3.270321956685008,1.5713492631912231,1.5651994943618774
1.8409294824170455,-3.270321956685008,1.5255788564682007,1.5913100242614746
1.836268743743422,-3.2685115658387573,1.5255788564682007,1.5913100242614746
1.836268743743422,-3.2685115658387573,1.520119309425354,1.6319693326950073
1.831608883150447,-3.2666989160507294,1.520119309425354,1.6319693326950073
1.826949901732972,-3.2648840077468133,1.5093128681182861,1.6178712844848633
1.826949901732972,-3.2648840077468133,1.5093128681182861,1.6178712844848633
1.822290920315497,-3.2630690994428972,1.5167901515960693,1.6492897272109985
1.822290920315497,-3.2630690994428972,1.5167901515960693,1.6492897272109985
1.822290920315497,-3.2630690994428972,1.5137134790420532,1.6646840572357178
1.8176328191681674,-3.261251933049513,1.5137134790420532,1.6646840572357178
1.8176328191681674,-3.261251933049513,1.5137134790420532,1.6646840572357178
1.8176328191681674,-3.261251933049513,1.486100435256958,1.6527167558670044
1.8129755993854213,-3.2594325089936103,1.486100435256958,1.6527167558670044
1.8129755993854213,-3.2594325089936103,1.5410621166229248,1.6527314186096191
1.8083192620614899,-3.2576108277026696,1.5410621166229248,1.6527314186096191
1.8083192620614899,-3.2576108277026696,1.5410621166229248,1.6527314186096191
1.8083192620614899,-3.2576108277026696,1.5306857824325562,1.6488364934921265
1.8036629247375584,-3.255789146411729,1.5306857824325562,1.6488364934921265
1.8036629247375584,-3.255789146411729,1.5542340278625488,1.6531916856765747
1.7990074709664656,-3.253965208313761,1.5542340278625488,1.6531916856765747
1.7990074709664656,-3.253965208313761,1.5542340278625488,1.6531916856765747
1.7990074709664656,-3.253965208313761,1.5419466495513916,1.6721735000610352
1.7943520171953729,-3.252141270215793,1.5419466495513916,1.6721735000610352
1.7943520171953729,-3.252141270215793,1.5449233055114746,1.594473123550415
1.7896974480709351,-3.250315075739339,1.5449233055114746,1.594473123550415
1.7896974480709351,-3.250315075739339,1.5449233055114746,1.594473123550415
1.7896974480709351,-3.250315075739339,1.5438575744628906,1.646366834640503
1.7850428789464974,-3.248488881262885,1.5438575744628906,1.646366834640503
1.7850428789464974,-3.248488881262885,1.4848506450653076,1.6581730842590332
1.780389195562323,-3.246660430837016,1.4848506450653076,1.6581730842590332
1.780389195562323,-3.246660430837016,1.4848506450653076,1.6581730842590332
1.780389195562323,-3.246660430837016,1.4707149267196655,1.603588342666626
1.7757355121781486,-3.2448319804111474,1.4707149267196655,1.603588342666626
1.7757355121781486,-3.2448319804111474,1.51431405544281,1.618164300918579
1.771082715627638,-3.243001274465465,1.51431405544281,1.618164300918579
1.771082715627638,-3.243001274465465,1.51431405544281,1.618164300918579
1.771082715627638,-3.243001274465465,1.4968838691711426,1.6187455654144287
1.7664316978487706,-3.2411660541460865,1.4968838691711426,1.6187455654144287
1.7664316978487706,-3.2411660541460865,1.516642689704895,1.6562912464141846
1.7617815701847583,-3.239328579599763,1.516642689704895,1.6562912464141846
1.7617815701847583,-3.239328579599763,1.516642689704895,1.6562912464141846
1.7617815701847583,-3.239328579599763,1.5053433179855347,1.6342875957489014
1.757131442520746,-3.237491105053439,1.5053433179855347,1.6342875957489014
1.757131442520746,-3.237491105053439,1.5095031261444092,1.619148850440979
1.7524822060641538,-3.2356513767118917,1.5095031261444092,1.619148850440979
1.7524822060641538,-3.2356513767118917,1.5095031261444092,1.619148850440979
1.7524822060641538,-3.2356513767118917,1.5049117803573608,1.596155047416687
1.7478329696075616,-3.2338116483703443,1.5049117803573608,1.596155047416687
1.7478329696075616,-3.2338116483703443,1.5049363374710083,1.590070366859436
1.7431846254507448,-3.2319696666658237,1.5049363374710083,1.590070366859436
1.7431846254507448,-3.2319696666658237,1.5049363374710083,1.590070366859436
1.7431846254507448,-3.2319696666658237,1.5132720470428467,1.5964443683624268
1.738536281293928,-3.230127684961303,1.5132720470428467,1.5964443683624268
1.738536281293928,-3.230127684961303,1.5275580883026123,1.586830735206604
1.7338888305290328,-3.2282834503265905,1.5275580883026123,1.586830735206604
1.7338888305290328,-3.2282834503265905,1.5275580883026123,1.586830735206604
1.7338888305290328,-3.2282834503265905,1.5050666332244873,1.6135377883911133
1.7292413797641375,-3.2264392156918777,1.5050666332244873,1.6135377883911133
1.7292413797641375,-3.2264392156918777,1.4573034048080444,1.6405422687530518
1.7245948234830994,-3.2245927285602827,1.4573034048080444,1.6405422687530518
1.7245948234830994,-3.2245927285602827,1.4573034048080444,1.6405422687530518
1.7245948234830994,-3.2245927285602827,1.462942123413086,1.6109589338302612
1.7199482672020614,-3.2227462414286876,1.462942123413086,1.6109589338302612
1.7199482672020614,-3.2227462414286876,1.4641255140304565,1.6192876100540161
1.7153026064966066,-3.220897502234049,1.4641255140304565,1.6192876100540161
1.7153026064966066,-3.220897502234049,1.4641255140304565,1.6192876100540161
1.7153026064966066,-3.220897502234049,1.4738898277282715,1.6165354251861572
1.7106569457911518,-3.2190487630394102,1.4738898277282715,1.6165354251861572
1.7106569457911518,-3.2190487630394102,1.4552866220474243,1.6064766645431519
1.7060121817527953,-3.2171977722160965,1.4552866220474243,1.6064766645431519
1.7060121817527953,-3.2171977722160965,1.4552866220474243,1.6064766645431519
1.7060121817527953,-3.2171977722160965,1.4597086906433105,1.6746501922607422
1.701367417714439,-3.2153467813927827,1.4597086906433105,1.6746501922607422
1.701367417714439,-3.2153467813927827,1.4660223722457886,1.6267766952514648
1.6967235514344858,-3.213493539375691,1.4660223722457886,1.6267766952514648
1.6967235514344858,-3.213493539375691,1.4660223722457886,1.6267766952514648
1.6967235514344858,-3.213493539375691,1.4762920141220093,1.644928216934204
1.6920796851545328,-3.211640297358599,1.4762920141220093,1.644928216934204
1.6920796851545328,-3.211640297358599,1.4552850723266602,1.6556227207183838
1.6874367177240766,-3.2097848045831556,1.4552850723266602,1.6556227207183838
1.6874367177240766,-3.2097848045831556,1.4552850723266602,1.6556227207183838
1.6874367177240766,-3.2097848045831556,1.4545156955718994,1.6629546880722046
1.6827937502936203,-3.207929311807712,1.4545156955718994,1.6629546880722046
1.6827937502936203,-3.207929311807712,1.4634010791778564,1.6505330801010132
1.6781516828035437,-3.2060715687098718,1.4634010791778564,1.6505330801010132
1.6781516828035437,-3.2060715687098718,1.4634010791778564,1.6505330801010132
1.6781516828035437,-3.2060715687098718,1.472737193107605,1.629132628440857
1.673509615313467,-3.2042138256120314,1.472737193107605,1.629132628440857
1.673509615313467,-3.2042138256120314,1.4657974243164062,1.6514979600906372
1.668868448854441,-3.202353832628278,1.4657974243164062,1.6514979600906372
1.668868448854441,-3.202353832628278,1.4657974243164062,1.6514979600906372
1.668868448854441,-3.202353832628278,1.4592294692993164,1.6498262882232666
1.664227282395415,-3.2004938396445244,1.4592294692993164,1.6498262882232666
1.664227282395415,-3.2004938396445244,1.480489730834961,1.658380150794983
1.659587018057899,-3.19863159721187,1.480489730834961,1.658380150794983
1.659587018057899,-3.19863159721187,1.404802918434143,1.645816683769226
1.6549467537203832,-3.1967693547792155,1.404802918434143,1.645816683769226
1.6549467537203832,-3.1967693547792155,1.45063054561615,1.6395114660263062
1.650307392594625,-3.1949048633352013,1.45063054561615,1.6395114660263062
1.650307392594625,-3.1949048633352013,1.45063054561615,1.6395114660263062
1.650307392594625,-3.1949048633352013,1.4238462448120117,1.637385368347168
1.6456680314688668,-3.193040371891187,1.4238462448120117,1.637385368347168
1.6456680314688668,-3.193040371891187,1.4243260622024536,1.6297119855880737
1.6410295746449013,-3.191173631873882,1.4243260622024536,1.6297119855880737
1.6410295746449013,-3.191173631873882,1.4243260622024536,1.6297119855880737
1.6363911178209358,-3.1893068918565772,1.4255967140197754,1.6142940521240234
1.6363911178209358,-3.1893068918565772,1.4255967140197754,1.6142940521240234
1.6363911178209358,-3.1893068918565772,1.4321304559707642,1.6088515520095825
1.631753566388586,-3.187437903704579,1.4321304559707642,1.6088515520095825
1.631753566388586,-3.187437903704579,1.4321304559707642,1.6088515520095825
1.631753566388586,-3.187437903704579,1.4196641445159912,1.592660903930664
1.6271160149562363,-3.1855689155525804,1.4196641445159912,1.592660903930664
1.6271160149562363,-3.1855689155525804,1.4197810888290405,1.6279938220977783
1.622479370005112,-3.1836976797050145,1.4197810888290405,1.6279938220977783
1.622479370005112,-3.1836976797050145,1.4313068389892578,1.6328686475753784
1.617842725053988,-3.1818264438574486,1.4313068389892578,1.6328686475753784
1.617842725053988,-3.1818264438574486,1.411001205444336,1.621265172958374
1.6132069876734867,-3.1799529607539694,1.411001205444336,1.621265172958374
1.6132069876734867,-3.1799529607539694,1.411001205444336,1.621265172958374
1.6132069876734867,-3.1799529607539694,1.4477157592773438,1.6191848516464233
1.6085712502929854,-3.17807947765049,1.4477157592773438,1.6191848516464233
1.6085712502929854,-3.17807947765049,1.384942650794983,1.6231353282928467
1.6039364215722907,-3.1762037477312792,1.384942650794983,1.6231353282928467
1.6039364215722907,-3.1762037477312792,1.384942650794983,1.6231353282928467
1.6039364215722907,-3.1762037477312792,1.3621176481246948,1.6021186113357544
1.599301592851596,-3.1743280178120683,1.3621176481246948,1.6021186113357544
1.599301592851596,-3.1743280178120683,1.372415542602539,1.5956542491912842
1.5946676738796781,-3.1724500415178354,1.372415542602539,1.5956542491912842
1.5946676738796781,-3.1724500415178354,1.372415542602539,1.5956542491912842
1.5946676738796781,-3.1724500415178354,1.323519229888916,1.588982343673706
1.5900337549077603,-3.1705720652236025,1.323519229888916,1.588982343673706
1.5900337549077603,-3.1705720652236025,1.319466233253479,1.5951526165008545
1.5854007467733762,-3.1686918429955853,1.319466233253479,1.5951526165008545
1.5854007467733762,-3.1686918429955853,1.319466233253479,1.5951526165008545
1.5854007467733762,-3.1686918429955853,1.3443013429641724,1.6072293519973755
1.580767738638992,-3.166811620767568,1.3443013429641724,1.6072293519973755
1.580767738638992,-3.166811620767568,1.3516796827316284,1.62125563621521
1.576135642430684,-3.1649291530475314,1.3516796827316284,1.62125563621521
1.576135642430684,-3.1649291530475314,1.3516796827316284,1.62125563621521
1.576135642430684,-3.1649291530475314,1.3265303373336792,1.6318987607955933
1.571503546222376,-3.163046685327495,1.3265303373336792,1.6318987607955933
1.571503546222376,-3.163046685327495,1.320261001586914,1.6051503419876099
1.5668723630284727,-3.161161972557732,1.320261001586914,1.6051503419876099
1.5668723630284727,-3.161161972557732,1.320261001586914,1.6051503419876099
1.5668723630284727,-3.161161972557732,1.367674708366394,1.6198294162750244
1.5622411798345692,-3.1592772597879692,1.367674708366394,1.6198294162750244
1.5622411798345692,-3.1592772597879692,1.4143530130386353,1.649400234222412
1.5576109107431844,-3.1573903024113004,1.4143530130386353,1.649400234222412
1.5576109107431844,-3.1573903024113004,1.4143530130386353,1.649400234222412
1.5576109107431844,-3.1573903024113004,1.394780158996582,1.6329623460769653
1.5529806416517995,-3.1555033450346315,1.394780158996582,1.6329623460769653
1.5529806416517995,-3.1555033450346315,1.371626377105713,1.625421404838562
1.5483512877508319,-3.1536141434944045,1.371626377105713,1.625421404838562
1.5483512877508319,-3.1536141434944045,1.371626377105713,1.625421404838562
1.5483512877508319,-3.1536141434944045,1.396989107131958,1.6719818115234375
1.5437219338498642,-3.1517249419541775,1.396989107131958,1.6719818115234375
1.5437219338498642,-3.1517249419541775,1.3271721601486206,1.6409859657287598
1.5390934962269982,-3.149833496694267,1.3271721601486206,1.6409859657287598
1.5390934962269982,-3.149833496694267,1.3271721601486206,1.6409859657287598
1.5390934962269982,-3.149833496694267,1.3053466081619263,1.6549367904663086
1.53446689630785,-3.1479375607280122,1.3053466081619263,1.6549367904663086
1.53446689630785,-3.1479375607280122,1.3050771951675415,1.6399667263031006
1.5298412159307926,-3.146039382377776,1.3050771951675415,1.6399667263031006
1.5298412159307926,-3.146039382377776,1.3050771951675415,1.6399667263031006
1.5298412159307926,-3.146039382377776,1.3046916723251343,1.607666254043579
1.5252155355537351,-3.14414120402754,1.3046916723251343,1.607666254043579
1.5252155355537351,-3.14414120402754,1.2959208488464355,1.6425750255584717
1.5205907758055892,-3.1422407837393065,1.2959208488464355,1.6425750255584717
1.5205907758055892,-3.1422407837393065,1.2959208488464355,1.6425750255584717
1.5205907758055892,-3.1422407837393065,1.2652562856674194,1.617315411567688
1.5159660160574433,-3.140340363451073,1.2652562856674194,1.617315411567688
1.5159660160574433,-3.140340363451073,1.2371933460235596,1.6158677339553833
1.5113421780248135,-3.138437701671353,1.2371933460235596,1.6158677339553833
1.5113421780248135,-3.138437701671353,1.2371933460235596,1.6158677339553833
1.5113421780248135,-3.138437701671353,1.3075220584869385,1.5908933877944946
1.5067183399921837,-3.1365350398916334,1.3075220584869385,1.5908933877944946
1.5067183399921837,-3.1365350398916334,1.300110936164856,1.6125670671463013
1.5020954247614582,-3.1346301370674645,1.300110936164856,1.6125670671463013
1.5020954247614582,-3.1346301370674645,1.300110936164856,1.6125670671463013
1.5020954247614582,-3.1346301370674645,1.2803744077682495,1.6293503046035767
1.4974725095307326,-3.1327252342432956,1.2803744077682495,1.6293503046035767
1.4974725095307326,-3.1327252342432956,1.2791248559951782,1.6199393272399902
1.4928505181880827,-3.130818090822242,1.2791248559951782,1.6199393272399902
1.4928505181880827,-3.130818090822242,1.2791248559951782,1.6199393272399902
1.4928505181880827,-3.130818090822242,1.2832010984420776,1.6361967325210571
1.4882285268454327,-3.128910947401188,1.2832010984420776,1.6361967325210571
1.4882285268454327,-3.128910947401188,1.279731035232544,1.6458344459533691
1.4836074604768124,-3.12700156383134,1.279731035232544,1.6458344459533691
1.4836074604768124,-3.12700156383134,1.279731035232544,1.6458344459533691
1.4836074604768124,-3.12700156383134,1.277030348777771,1.6068557500839233
1.478986394108192,-3.1250921802614924,1.277030348777771,1.6068557500839233
1.478986394108192,-3.1250921802614924,1.2738953828811646,1.59932279586792
1.474366253799338,-3.123180556991467,1.2738953828811646,1.59932279586792
1.474366253799338,-3.123180556991467,1.2738953828811646,1.59932279586792
1.474366253799338,-3.123180556991467,1.2924190759658813,1.599278211593628
1.4697461134904841,-3.121268933721441,1.2924190759658813,1.599278211593628
1.4697461134904841,-3.121268933721441,1.2646933794021606,1.6176058053970337
1.465126900326916,-3.1193550712003812,1.2646933794021606,1.6176058053970337
1.465126900326916,-3.1193550712003812,1.2646933794021606,1.6176058053970337
1.460507687163348,-3.1174412086793213,1.2398446798324585,1.616176962852478
1.460507687163348,-3.1174412086793213,1.2398446798324585,1.616176962852478
1.460507687163348,-3.1174412086793213,1.241626262664795,1.6010068655014038
1.455889402230367,-3.1155251073568957,1.241626262664795,1.6010068655014038
1.455889402230367,-3.1155251073568957,1.241626262664795,1.6010068655014038
1.455889402230367,-3.1155251073568957,1.229697585105896,1.602169156074524
1.451271117297386,-3.11360900603447,1.229697585105896,1.602169156074524
1.451271117297386,-3.11360900603447,1.2621840238571167,1.6518340110778809
1.4466537616800754,-3.1116906663608743,1.2621840238571167,1.6518340110778809
1.4466537616800754,-3.1116906663608743,1.2621840238571167,1.6518340110778809
1.4466537616800754,-3.1116906663608743,1.2593672275543213,1.6359152793884277
1.4420364060627648,-3.1097723266872785,1.2593672275543213,1.6359152793884277
1.4420364060627648,-3.1097723266872785,1.253860592842102,1.6612200736999512
1.4374199808459898,-3.107851749113234,1.253860592842102,1.6612200736999512
1.4374199808459898,-3.107851749113234,1.253860592842102,1.6612200736999512
1.4374199808459898,-3.107851749113234,1.2545390129089355,1.6591318845748901
1.4328035556292147,-3.105931171539189,1.2545390129089355,1.6591318845748901
1.4328035556292147,-3.105931171539189,1.2651023864746094,1.6784113645553589
1.4281880618976215,-3.104008356515942,1.2651023864746094,1.6784113645553589
1.4281880618976215,-3.104008356515942,1.2651023864746094,1.6784113645553589
1.4281880618976215,-3.104008356515942,1.253130555152893,1.6649951934814453
1.4235725681660283,-3.102085541492695,1.253130555152893,1.6649951934814453
1.4235725681660283,-3.102085541492695,1.2452504634857178,1.6511398553848267
1.4189580070040446,-3.1001604894720183,1.2452504634857178,1.6511398553848267
1.4189580070040446,-3.1001604894720183,1.2452504634857178,1.6511398553848267
1.4189580070040446,-3.1001604894720183,1.2305514812469482,1.6542880535125732
1.414343445842061,-3.0982354374513417,1.2305514812469482,1.6542880535125732
1.414343445842061,-3.0982354374513417,1.271968126296997,1.664462924003601
1.409729818333895,-3.0963081488855337,1.271968126296997,1.664462924003601
1.409729818333895,-3.0963081488855337,1.271968126296997,1.664462924003601
1.409729818333895,-3.0963081488855337,1.256152868270874,1.6560717821121216
1.4051161908257292,-3.094380860319726,1.256152868270874,1.6560717821121216
1.4051161908257292,-3.094380860319726,1.243012547492981,1.6612999439239502
1.40050349805537,-3.09245133566161,1.243012547492981,1.6612999439239502
1.40050349805537,-3.09245133566161,1.243012547492981,1.6612999439239502
1.40050349805537,-3.09245133566161,1.2252377271652222,1.63227379322052
1.395890805285011,-3.0905218110034944,1.2252377271652222,1.63227379322052
1.395890805285011,-3.0905218110034944,1.2286673784255981,1.6503052711486816
1.391279048336228,-3.08859005070642,1.2286673784255981,1.6503052711486816
1.391279048336228,-3.08859005070642,1.2286673784255981,1.6503052711486816
1.391279048336228,-3.08859005070642,1.2262929677963257,1.6246776580810547
1.3866672913874452,-3.0866582904093454,1.2262929677963257,1.6246776580810547
1.3866672913874452,-3.0866582904093454,1.2321078777313232,1.6586958169937134
1.3820564713437882,-3.0847242949271862,1.2321078777313232,1.6586958169937134
1.3820564713437882,-3.0847242949271862,1.2321078777313232,1.6586958169937134
1.3820564713437882,-3.0847242949271862,1.223287582397461,1.63980233669281
1.3774456513001312,-3.082790299445027,1.223287582397461,1.63980233669281
1.3774456513001312,-3.082790299445027,1.2401177883148193,1.6266673803329468
1.3728357692449296,-3.080854069232183,1.2401177883148193,1.6266673803329468
1.3728357692449296,-3.080854069232183,1.2401177883148193,1.6266673803329468
1.3728357692449296,-3.080854069232183,1.2276548147201538,1.6171274185180664
1.368225887189728,-3.078917839019339,1.2276548147201538,1.6171274185180664
1.368225887189728,-3.078917839019339,1.2183464765548706,1.6279932260513306
1.3636169442060906,-3.0769793745307346,1.2183464765548706,1.6279932260513306
1.3636169442060906,-3.0769793745307346,1.2183464765548706,1.6279932260513306
1.3636169442060906,-3.0769793745307346,1.2200573682785034,1.6003830432891846
1.3590080012224532,-3.07504091004213,1.2200573682785034,1.6003830432891846
1.3543999983932686,-3.0731002117332147,1.2353515625,1.601391077041626
1.3543999983932686,-3.0731002117332147,1.2353515625,1.601391077041626
1.3543999983932686,-3.0731002117332147,1.2620352506637573,1.6433193683624268
1.349791995564084,-3.0711595134242993,1.2620352506637573,1.6433193683624268
1.349791995564084,-3.0711595134242993,1.2639713287353516,1.6477632522583008
1.3451849339720197,-3.0692165817510473,1.2639713287353516,1.6477632522583008
1.3451849339720197,-3.0692165817510473,1.2639713287353516,1.6477632522583008
1.3451849339720197,-3.0692165817510473,1.2357776165008545,1.6378824710845947
1.3405778723799553,-3.0672736500777953,1.2357776165008545,1.6378824710845947
1.3405778723799553,-3.0672736500777953,1.2726823091506958,1.6346638202667236
1.3359717531074575,-3.065328485496706,1.2726823091506958,1.6346638202667236
1.3359717531074575,-3.065328485496706,1.2726823091506958,1.6346638202667236
1.3359717531074575,-3.065328485496706,1.2659833431243896,1.608168601989746
1.3313656338349598,-3.0633833209156167,1.2659833431243896,1.608168601989746
1.3313656338349598,-3.0633833209156167,1.2600213289260864,1.651402235031128
1.3267604579642536,-3.0614359238837134,1.2600213289260864,1.651402235031128
1.3267604579642536,-3.0614359238837134,1.2600213289260864,1.651402235031128
1.3267604579642536,-3.0614359238837134,1.2509682178497314,1.6591064929962158
1.3221552820935474,-3.05948852685181,1.2509682178497314,1.6591064929962158
1.3221552820935474,-3.05948852685181,1.2584362030029297,1.6502110958099365
1.3175510507066361,-3.0575388978266416,1.2584362030029297,1.6502110958099365
1.3175510507066361,-3.0575388978266416,1.2584362030029297,1.6502110958099365
1.3175510507066361,-3.0575388978266416,1.1996467113494873,1.6575645208358765
1.312946819319725,-3.055589268801473,1.1996467113494873,1.6575645208358765
1.312946819319725,-3.055589268801473,1.2046891450881958,1.6516883373260498
1.30834353349839,-3.0536374082411113,1.2046891450881958,1.6516883373260498
1.30834353349839,-3.0536374082411113,1.2046891450881958,1.6516883373260498
1.30834353349839,-3.0536374082411113,1.2085853815078735,1.6563588380813599
1.303740247677055,-3.0516855476807496,1.2085853815078735,1.6563588380813599
1.303740247677055,-3.0516855476807496,1.2288801670074463,1.6251517534255981
1.2991379085028554,-3.049731456043792,1.2288801670074463,1.6251517534255981
1.2991379085028554,-3.049731456043792,1.2288801670074463,1.6251517534255981
1.2991379085028554,-3.049731456043792,1.2440736293792725,1.6266798973083496
1.2945355693286558,-3.0477773644068344,1.2440736293792725,1.6266798973083496
1.2945355693286558,-3.0477773644068344,1.2264890670776367,1.6337047815322876
1.2899341778829285,-3.0458210421524017,1.2264890670776367,1.6337047815322876
1.2899341778829285,-3.0458210421524017,1.2264890670776367,1.6337047815322876
1.2899341778829285,-3.0458210421524017,1.215868353843689,1.6220283508300781
1.2853327864372013,-3.043864719897969,1.215868353843689,1.6220283508300781
1.2853327864372013,-3.043864719897969,1.23473060131073,1.6192151308059692
1.2807323438010605,-3.0419061674857066,1.23473060131073,1.6192151308059692
1.2807323438010605,-3.0419061674857066,1.23473060131073,1.6192151308059692
1.2807323438010605,-3.0419061674857066,1.2277086973190308,1.6310220956802368
1.2761319011649197,-3.0399476150734444,1.2277086973190308,1.6310220956802368
1.2761319011649197,-3.0399476150734444,1.2240617275238037,1.6581532955169678
1.2715324084192567,-3.037986832963522,1.2240617275238037,1.6581532955169678
1.2715324084192567,-3.037986832963522,1.2240617275238037,1.6581532955169678
1.2715324084192567,-3.037986832963522,1.227803111076355,1.6685066223144531
1.2669329156735938,-3.0360260508535992,1.227803111076355,1.6685066223144531
1.2669329156735938,-3.0360260508535992,1.2294484376907349,1.665769100189209
1.2623343738990764,-3.034063039506709,1.2294484376907349,1.665769100189209
1.2623343738990764,-3.034063039506709,1.2294484376907349,1.665769100189209
1.2623343738990764,-3.034063039506709,1.2269127368927002,1.6532025337219238
1.257735832124559,-3.032100028159819,1.2269127368927002,1.6532025337219238
1.257735832124559,-3.032100028159819,1.2221144437789917,1.6114248037338257
1.2531382424016322,-3.0301347880371785,1.2221144437789917,1.6114248037338257
1.2531382424016322,-3.0301347880371785,1.2221144437789917,1.6114248037338257
1.2531382424016322,-3.0301347880371785,1.2608410120010376,1.6405471563339233
1.2485406526787053,-3.028169547914538,1.2608410120010376,1.6405471563339233
1.2485406526787053,-3.028169547914538,1.251402735710144,1.6470071077346802
1.2439440160875894,-3.0262020794778874,1.251402735710144,1.6470071077346802
1.2439440160875894,-3.0262020794778874,1.251402735710144,1.6470071077346802
1.2439440160875894,-3.0262020794778874,1.2567646503448486,1.6402779817581177
1.2393473794964736,-3.024234611041237,1.2567646503448486,1.6402779817581177
1.234751697117166,-3.022264914752841,1.2466460466384888,1.6224452257156372
1.234751697117166,-3.022264914752841,1.2466460466384888,1.6224452257156372
1.234751697117166,-3.022264914752841,1.2615594863891602,1.631493330001831
1.2301560147378583,-3.0202952184644447,1.2615594863891602,1.631493330001831
1.2301560147378583,-3.0202952184644447,1.2676974534988403,1.6505393981933594
1.2255612876501318,-3.01832329478709,1.2676974534988403,1.6505393981933594
1.2255612876501318,-3.01832329478709,1.2676974534988403,1.6505393981933594
1.2255612876501318,-3.01832329478709,1.245672345161438,1.673155426979065
1.2209665605624054,-3.016351371109735,1.245672345161438,1.673155426979065
1.2209665605624054,-3.016351371109735,1.2179787158966064,1.660162329673767
1.216372789845808,-3.014377220506733,1.2179787158966064,1.660162329673767
1.216372789845808,-3.014377220506733,1.2179787158966064,1.660162329673767
1.216372789845808,-3.014377220506733,1.2121615409851074,1.6593085527420044
1.2117790191292108,-3.0124030699037307,1.2121615409851074,1.6593085527420044
1.2117790191292108,-3.0124030699037307,1.21702241897583,1.640200138092041
1.2071862058630665,-3.0104266928389154,1.21702241897583,1.640200138092041
1.2071862058630665,-3.0104266928389154,1.21702241897583,1.640200138092041
1.2071862058630665,-3.0104266928389154,1.2147321701049805,1.654484510421753
1.202593392596922,-3.0084503157741,1.2147321701049805,1.654484510421753
1.202593392596922,-3.0084503157741,1.215658187866211,1.6894198656082153
1.1980015378603295,-3.006471712711828,1.215658187866211,1.6894198656082153
1.1980015378603295,-3.006471712711828,1.215658187866211,1.6894198656082153
1.1980015378603295,-3.006471712711828,1.2383253574371338,1.682824730873108
1.1934096831237369,-3.004493109649556,1.2383253574371338,1.682824730873108
1.1934096831237369,-3.004493109649556,1.2426327466964722,1.6858141422271729
1.1888187879955692,-3.0025122810547082,1.2426327466964722,1.6858141422271729
1.1888187879955692,-3.0025122810547082,1.2426327466964722,1.6858141422271729
1.1888187879955692,-3.0025122810547082,1.2252312898635864,1.6449640989303589
1.1842278928674015,-3.0005314524598603,1.2252312898635864,1.6449640989303589
1.1842278928674015,-3.0005314524598603,1.2364451885223389,1.6440939903259277
1.179637958426307,-2.9985483987978396,1.2364451885223389,1.6440939903259277
1.179637958426307,-2.9985483987978396,1.2364451885223389,1.6440939903259277
1.179637958426307,-2.9985483987978396,1.2239855527877808,1.6252719163894653
1.1750480239852126,-2.996565345135819,1.2239855527877808,1.6252719163894653
1.1750480239852126,-2.996565345135819,1.235376238822937,1.6222808361053467
1.1704590513096134,-2.994580066872551,1.235376238822937,1.6222808361053467
1.1704590513096134,-2.994580066872551,1.235376238822937,1.6222808361053467
1.1704590513096134,-2.994580066872551,1.2264161109924316,1.6380553245544434
1.1658700786340142,-2.992594788609283,1.2264161109924316,1.6380553245544434
1.1658700786340142,-2.992594788609283,1.2242517471313477,1.6627527475357056
1.1612820688021066,-2.9906072862112167,1.2242517471313477,1.6627527475357056
1.1612820688021066,-2.9906072862112167,1.2242517471313477,1.6627527475357056
1.1612820688021066,-2.9906072862112167,1.2479642629623413,1.6666463613510132
1.156694058970199,-2.9886197838131503,1.2479642629623413,1.6666463613510132
1.156694058970199,-2.9886197838131503,1.212658405303955,1.6535946130752563
1.1521070130599533,-2.9866300577472567,1.212658405303955,1.6535946130752563
1.1521070130599533,-2.9866300577472567,1.212658405303955,1.6535946130752563
1.1521070130599533,-2.9866300577472567,1.2592874765396118,1.6356751918792725
1.1475199671497076,-2.984640331681363,1.2592874765396118,1.6356751918792725
1.1475199671497076,-2.984640331681363,1.2405509948730469,1.6385072469711304
1.1429338862388672,-2.9826483824151353,1.2405509948730469,1.6385072469711304
1.1429338862388672,-2.9826483824151353,1.2405509948730469,1.6385072469711304
1.1429338862388672,-2.9826483824151353,1.2534151077270508,1.6374528408050537
1.1383478053280267,-2.9806564331489076,1.2534151077270508,1.6374528408050537
1.1383478053280267,-2.9806564331489076,1.2635053396224976,1.624457836151123
1.1337626904941085,-2.978662261150362,1.2635053396224976,1.624457836151123
1.1337626904941085,-2.978662261150362,1.2635053396224976,1.624457836151123
1.1337626904941085,-2.978662261150362,1.256262183189392,1.635064721107483
1.1291775756601903,-2.9766680891518167,1.256262183189392,1.635064721107483
1.1291775756601903,-2.9766680891518167,1.2538118362426758,1.6412277221679688
1.1245934279804841,-2.9746716948894916,1.2538118362426758,1.6412277221679688
